162,Add. 2020,Add. 2020,Add. 2020,Add. 2020,Add. 2020,Add. 2020,Add. 7200,Ar 7/229,Manuscrit 4122,Or. 2313,Sachau 162,Sachau 162,Sado no. 9,Syr 80
,,,,ܡܠܟܐ,,,ܡܠܟܐ܂܂܂܂,ܡܠܟܐ
,,,,ܠܥܠܡ,,,ܠܥܠܡ,ܠܥܠܡ
,,,,ܚܝ܆,,,ܚܝܝ܂,ܚܝܝ܂
,,,,ܥܠܨܒܘܬܐܨܦܬܐܠܐ,,,ܥܠܨܒܘܬܐܨܦܬܐܠܐ,ܥܠܨܒܘܬܐܨܦܬܐܠܐ
,,,,ܬܗܘܐ,,,ܝܗܒܗܘܐܠܟ,ܬܗܘܐ
,,,,ܠܟ܆,,,,ܠܟ܂
,,,,ܐܢܐܓܝܪܐܙܠ,,,ܐܢܐܓܝܪܐܙܠ,ܐܢܐܓܝܪܐܙܠ
,,,,ܐَܢܐ,,,ܐ̄ܢܐ,ܐܢܐ
,,,,ܠܡܨܪܝܢ,,,ܠܡܨܪܝܢ,ܠܡܨܪܝܢ
,,,,ܘܝܗܒ,,,ܘܝܗܒ,ܘܝܗܒܢܐܦܬܓܡܐܠܗ܂
,,,,ܐَܢܐܦܬܓܡܐܠܗ,,,ܐ̄ܢܐܦܬܓܡܐܠܗܘܠܟܠܗܘܢܒܥܠܕܒܒܝ̈ܟ܂܂܂,
,,,,ܘܠܟܠܗܘܢܒܥܠܕܒܒ̈ܝܟ,,,,ܘܠܟܠܗܘܢܒܥܠܕܒܒ̈ܝܟ
,,,,ܦܠܐܬܐ,,,ܦܠܐܬܐ,ܦܠܐ̱ܬܐܝܗܒܢܐ܂
,,,,ܝܗܒܐَܢܐ܆,,,ܝܗܒܢܐܡܕܐܬܐ,
,,,,ܘܡܕܐܬܐ,,,,ܘܡܕܐܬܐ
,,,,ܕܡܨܪܝܢܐܝܬܐ,,,ܕܡܨܪܝܢܐܝܬܐ,ܕܡܨܪܝܢܐܝܬܐ
,,,,ܠܟ܆,,,ܠܟ܂,ܠܟ܂
,,,,ܘܟܕܗܠܝܢܫܡܥ,,,ܘܟܕܗܠܝܢܫܡܥ,ܘܟܕܗܠܝܢܫܡܥ
,,,,ܡܠܟܐ,,,ܡܠܟܐ,ܡܠܟܐ܂
,,,,ܚܕܝܚܕܘܬܐ,,,ܚܕܝܚܕܘܬܐ,ܚܕܝܚܕܘܬܐ
,,,,ܪܒܬܐ܆,,,ܪܒܬܐ܂,ܪܒܬܐ܂
,,,,ܝܘܡܐܪܒܐ,,,ܝܘܡܐܪܒܐ,ܝܘܡܐܪܒܐ
,,,,ܥܒܕ܆,,,ܥܒܕ,ܥܒܕ܂
,,,,ܘܥܩܬܐܡܢܪܥܝܢܗ,,,ܘܥܩܬܐܡܢܪܥܝܢܗ,ܘܥܩܬܐܡܢܪܥܝܢܗ
,,,,ܐܥܒܪ܆,,,ܥܒܕ܂܂ܘܕܒܚ,ܐܥܒܪ܂
,,,,ܘܕܒܪ,,,,ܘܕܒܪ
,,,,ܬܘܪ̈ܐ,,,ܬܘܪ̈ܐ,ܬܘܪ̈ܐ
,,,,ܡܦܛܡ̈ܐ,,,ܡܦܛܡ̈ܐ,ܡܦܛܡ̈ܐ܂ܘܡܘܗܒ̈ܬܐ
,,,,ܘܡܘ̈ܗܒܬܐܝܗܒܠܝ,,,ܘܡܘܗ̈ܒܬܐܪܘܪܒܬܐ,
,,,,,,,ܝܗ̄ܒܠܝ,ܝܗ̄ܒܠܝ
,,,,,,,,܂
,,,,ܘܠܢܒܘܣܡܟ,,,ܘܠܢܒܘܣܡܟ,ܘܠܢܒܘܣܡܟ
,,,,ܒܪܫ,,,ܒܪܝܫ,ܒܪܫ
,,,,ܟܠܢ,,,ܟܠܢ,ܟܠܢ
,,,,ܐܘܬܒܗ܆,,,ܐܘܬܒܗ,ܐܘܬܒܗ܂
,,,,ܘܒܕܪܓܐܪܫܝܐ,,,ܘܒܕܪܓܐܪܫܝܐ,ܘܒܕܪܓܐܪܫܝܐ
,,,,ܥܒܕܗ܆,,,ܥܒܕܗ܂,ܥܒܕܗ܂
,,,,,,,ܟܕܟܬܒܐܚܝܩܪܐܓܪܬܐܠܘܬܐܢ̄ܬܬܗ܂,
,,,,ܘܠܨܦܪܗܕܝܘܡܐܐܓܪܬܐܠܘܬ,,,ܘܠܨܦܪܗܕܝܘܡܐܐܓܪܬܐܠܘܬ,ܘܠܨܦܪܗܕܝܘܡܐܐܓܪܬܐܠܘܬ
,,,,ܐܢَܬܬܝ,,,,ܐܢ̄ܬܬܝ
,,,,ܐܫܦܓܢܝ,,,ܐܫܦܓܢܝ,ܐܫܦܓܢܝ
,,,,ܟܬܒܬ܆,,,ܐܢܬܬܝܟܬܒܬ,ܟܬܒܬ܂
,,,,ܟܕܐܓܪܬܐܗܕܐ,,,ܟܕܐܓܪܬܐܗܕܐ,ܟܕܐܓܪܬܐܗܕܐ
,,,,ܠܘܬܟܝ,,,ܠܘܬܟ܂,ܠܘܬܟܝ
,,,,ܬܡܛܐ܆ܐܡܪ,,,ܬܡܛܐܐܡܪܝ,ܬܡܛܐܐܡܪܝ
,,,,ܠܨܝܕ̈ܐܕܝܠܝܕܢܨܘܕܘܢ,,,ܠܨܝܕ̈ܐܕܝܠܝܕܢܨܘܕܘܢ,ܠܨܝܕ̈ܐܕܝܠܝܕܢܨܘܕܘܢ
,,,,ܠܝ,,,ܠܟ,ܠܝ
,,,,ܬܪܝܢ,,,ܬܪܝܢ,ܬܪܝܢ
,,,,ܒܢ̈ܝ,,,ܒܢܝ̈,ܒܢ̈ܝ
,,,,ܢܫܪ̈ܐ,,,ܢܫܪ̈ܐ,ܢܫܪ̈ܐ܂
,,,,ܘܐܡܪܝ,,,ܘܐܡܪܝ,ܘܐܡܪܝ
,,,,ܠܥܒܕܝ̈,,,ܠܥܒܕܝ̈,ܠܥܒܕ̈ܝ
,,,,ܕܢܝܬܘܢ,,,ܕܢܝܬܘܢ,ܕܢܝܬܘܢ
,,,,ܟܬܢ̈ܐ,,,ܟܬܢܐܘܢܡܕܘܢ,ܟܬܢ̈ܐ
,,,,ܘܢܐܡܕܘܢ,,,,ܘܢܙܡܕܘܢܠܝܬܪ̈ܬܝܢܓܝܓ̈ܠܐ܂
,,,,ܠܝܬܪܬܝܢ,,,ܠܝܬܪܬܝܢ,
,,,,ܓܝ̈ܓܠܐ܆,,,ܓܝܓܠ̈ܐ,
,,,,ܘܢܗܘܐ,,,ܘܢܗܘܐ,ܘܢܗܘܐ
,,,,ܥܘܒܗܘܢ,,,ܥܘܒܝܗ̈ܘܢ,ܥܘܒܗܘܢ
,,,,ܚܨܪܐ,,,ܚܨܪܐ,ܚܨܪܐ
,,,,ܚܕܐ܆ܐܘܪܟܗܘܢ,,,ܚܕܐܘܐܘܪ̈ܟܝܗܘܢ,ܚܕܐ܂ܬܘܪ܆ܒܗܘܢ
,,,,ܐܠܦ,,,ܐܠܦ,ܐܠܦ
,,,,ܐܡܝ̈ܢ܆,,,ܐܡܝ̈ܢܘܦܩܘܕܝܠܩܝܢܝ̈ܐܘܢܥܒܕܘܢ,ܐܡܝ̈ܢ܂
,,,,ܘܦܩܘܕ,,,,ܘܦܩܘܕ
,,,,ܠܩܝ̈ܢܝܐ,,,,ܠܩܝܢ̈ܝܐ
,,,,ܕܢܥܒܕܘܢ,,,,ܕܢܥܒܕܘܢ
,,,,ܠܝܬܪ̈ܬܝܢ,,,ܠܝܬܪ̈ܬܝܢ,ܠܝܬܪ̈ܬܝܢ
,,,,ܟܘ̈ܠܒܐ,,,ܟܘܠܒܐ,ܟܘܠܒ̈ܐ܂
,,,,ܘܐܫܠܡ,,,ܘܐܫܠܡ,ܘܐܫܠܡ
,,,,ܠܢܒܘܚܝܠܘܠܛܒܫܠܡ,,,ܠܢܒܘܚܝܠܘܒܛܒܫܠܡ,ܠܢܒܘܚܝܠܘܠܛܒܫܠܡ
,,,,ܛܠܝ̈ܐܕܝܠܝܠܢܫ̈ܐ܇,,,ܛܠܝܐܕܝܠܝ,ܛܠܝܐܕܝܠܝ
,,,,,,,ܠܢܫ̈ܐ܂܂܂܂,ܠܢܫ̈ܐ
,,,,ܫܒܥ,,,ܫܒܥ,ܫܒܥ
,,,,ܡܝ̈ܢܩܢ,,,ܕܡܝܢ̈ܩܢ,ܡܝܢܩܢ
,,,,ܠܗܘܢ,,,ܠܗܘܢ,ܠܗܘܢ
,,,,ܕܢܬܪܒܘܢ܆,,,ܕܢܬܪܒܘܢܛܠܝܐܥܠ,ܕܢܬܪܒܘܢ܂
,,,,ܐܩܝܡܝ,,,,ܐܩܝܡܝ
,,,,ܠܒܢܝ̈ܢܫܪ̈ܐ܆ܘܢܪَܒܘܢܛܠܝ̈ܐܥܠܝܗܘܢ,,,,ܠܒܢ̈ܝܢܫܪ̈ܐ܂ܘܢܪܒܘܢܛܠܝ̈ܐ
,,,,,,,ܥܠܝܗܘܢ܂,ܥܠܝܗܘܢ܂
,,,,ܐܡܪ̈ܐ,,,ܐܡܪܐ,ܐܡܪ̈ܐ
,,,,ܬܪܝܢܒܝܘܡܐ,,,ܬܪܝܢܒܝܘܡܐ,ܬܪܝܢܒܝܘܡܐ
,,,,ܚܕ܆,,,ܚܕܘܢܠܦܘܢ܂ܛܠܝ̈ܐܕܢܐܡܪܘܢ,ܚܕ܂
,,,,ܘܢܠܦܘܢ,,,,ܘܢܠܦܘܢ
,,,,ܛܠܝ̈ܐܕܢܐܡܪܘܢ܆,,,,ܛܠܝܐ̈ܕܢܙܡܪܘܢ܆
,,,,ܛܝܢܐ,,,ܛܝܢܐ,ܛܝܢܐ
,,,,ܘܡܠܛܐܘܐܪ̈ܚܐ,,,ܘܡܠܛܐ܂ܐܪܚܐ,ܘܡܠܛܐܘܐܪ̈ܚܐ
,,,,ܓܒܪ̈ܐ,,,ܓܒܪ̈ܐ,ܓܒܪ̈ܐ
,,,,ܐܣܩܘܠܐܪ̈ܕܟܠܐ,,,ܐܣܩܘ܂܂܂܂܂ܠܐܪܕܟܠܐ܂ܕܡܠܟܐܕܒܛܠܝܢ܂,ܐܣܩܘܠܐܪ̈ܕܟܠܐ
,,,,ܕܒܛܝܠܝܢ܆ܘܐܢܬܬܝ,,,,ܕܒܛܝܠܝܢ܂
,,,,,,,ܘܐܢ̄ܬܬܝ,ܘܐܢ̄ܬܬܝ
,,,,ܣܓܝܚܟܝܡܐ,,,ܣܓܝܚܟܝܡܐ,ܣܓܝܚܟܝܡܐ
,,,,ܗَܘܬ,,,ܗ̄ܘܬ,ܗ̄ܘܬ
,,,,ܘܟܠ,,,ܘܟܠ܂܂܂܂܂,ܘܟܠ
,,,,ܕܦܩܕܬܗ,,,ܕܦܩܕܬܗ,ܕܦܩܕܬܗ
,,,,ܥܒܕܬ܆,,,ܥܒܕܬܟܕܢܣܒܐܚܝܩܪܦܘܩܕܢܐܡܢܡܠܟܐܕܢܐܙܠ܂܂܂܂ܠܡܨܪܝܢ܂ܒ,ܥܒܕܬ܂
,,,,ܗܝܕܝܢܐܬܘܪ̈ܝܐ,,,ܗܝܕܝܢܐܬܘܪ̈ܝܐ,ܗܝܕܝܢܐܬܘܪ̈ܝܐ
,,,,ܘܢܝ̈ܢܘܐ,,,ܘܢܝܢܘܝ̈ܐܟܕܫܡܥ,ܘܢܝܢܘ̈ܝܐ
,,,,ܟܕܫܡܥܘ,,,,ܟܕܫܡܥܘ
,,,,ܗܟܢܐ܆,,,ܗܟܢܐ܂,ܗܟܢܐ܂
,,,,ܚܕܝܘܚܕܘܬܐ,,,ܚܕܝܘܚܕܘܬܐ,ܚܕܝܘܚܕܘܬܐ
,,,,ܪܒܬܐ܆ܘܠܕܘܟܝܬܗܘܢܗܦܟܘ܇,,,ܪܒܬܐܘܠܕܘܟܝܬܗ̈ܘܢܗܦܟܘ,ܪܒܬܐ܂ܘܠܕܘܟܝ̈ܬܗܘܢܗܦܟܘ܂
,,,,ܘܥܢܝܬ,,,,ܘܥܢܝܬ
,,,,ܐܢܐܐܚܝܩܪܘܠܡܠܟܐ,,,ܐܢܐܐܚܝܩܪܘܠܡܠܟܐ,ܐܢܐܐܚܝܩܪܘܠܡܠܟܐ
,,,,ܐܡܪܬ܆,,,ܐܡܪܬ,ܐܡܪܬ܂
,,,,ܡܪܝܡܠܟܐ,,,ܡܪܝܡܠܟܐ,ܡܪܝܡܠܟܐ
,,,,ܐܦܣ,,,ܐܦܝܣ,ܐܦܣ
,,,,ܠܝ,,,ܠܝ,ܠܝ
,,,,ܕܐܙܠ܆,,,ܕܐܙܠܠܡܨܪܝܢܘܟܕܐܦܝܣܠܝܡܠܟܐܕܒܪܬ,ܕܐܙܠ܂
,,,,ܘܡܠܟܐܐܡܪ,,,,ܘܡܠܟܐܐܡܪ
,,,,ܙܠ܆,,,,ܙܠ܂
,,,,ܘܕܒܪܬ,,,,ܘܕܒܪܬ
,,,,ܥܡܝ,,,ܥܡܝ,ܥܡܝ
,,,,ܚܝܠܐ,,,ܚܝܠܐ܂܂܂܂ܕܝܠܝܘܐܙܠܬܘܟܐ,ܚܝܠܐ
,,,,ܕܝܠܝ܆,,,,ܕܝܠܝ܂
,,,,ܘܟܕ,,,,ܘܟܕ
,,,,ܡܛܝܬܠܒܝܬ,,,ܡܛܝܬܠܒܝܬ,ܡܛܝܬܠܒܝܬ
,,,,ܒܘܬܐ,,,ܒܘܬܐ,ܒܘܬܐ܂
,,,,ܩܕܡܬ,,,ܩܕܡܬ,ܩܕܡܬ
,,,,ܘܐܫܪܝܬ,,,ܘܫܪܝܬܠܚܝܠܐ,ܘܐܫܪܝܬ
,,,,ܠܚܝܠܐ܆,,,,ܠܚܝܠܐ܂
,,,,ܘܐܦܩܬ,,,ܘܐܦܩܬ,ܘܐܦܩܬ
,,,,ܠܒܢ̈ܝܢܫܪ̈ܐ܆ܘܩܛܪܐܓܝ̈ܓܠܐ,,,ܠܒܢܝ̈,ܠܒܢܝ̈
,,,,,,,ܢܫܪ̈ܐܘܩܛܒܬܓܝܓܠܐܒܪܓܠܝܗܘܢܘܐܪܟܒܬ,ܢܫܪ̈ܐ܂ܘܩܛܪܬܓܝܓܠ̈ܐ
,,,,ܒܪ̈ܓܠܝܗܘܢ,,,,ܒܪ̈ܓܠܝܗܘܢ
,,,,ܘܪܟܒܬ,,,,ܘܪܟܒܬ
,,,,ܥܠܝܗܘܢ,,,ܥܠܝܗܘܢ,ܥܠܝܗܘܢ
,,,,ܛܠܝ̈ܐ,,,ܛܠܝܐܕܝܠܝܘܐܪܦܬ܂܂܂,ܛܠܝ̈ܐ
,,,,ܕܝܠܝ܆ܘܐܪܦܝܬ,,,,ܕܝܠܝ܂ܘܐܪ̈ܦܝܬ
,,,,ܐܢܘܢܘܐܣܩܘ,,,,ܐܢܘܢܘܐܣܩܘ
,,,,ܐܢܘܢ,,,ܐܢܘܢ,ܐܢܘܢ
,,,,ܠܪܘܡܐ܆,,,ܘܣܠܩܬܠܪܘܡܐܕܗܘܘܩܥܝܢܛܠܝܐ,ܠܪܘܡܐ܂
,,,,ܘܗܘܘ,,,,ܘܗܘܘ
,,,,ܒܥܝܢܛܠܝ̈ܐ,,,,ܒܥܝ̈ܢܛܠܝܐ̈
,,,,ܐܝܟ,,,ܐܝܟ,ܐܝܟ
,,,,ܕܝܠܦܘ܆ܐܝܬܘܗܝ,,,ܕܝܠܦܬ,ܕܝܠܦܘ܂
,,,,,,,ܐܝܬܘ,ܐܝܬܘ
,,,,ܠܒܢ̈ܐ,,,ܠܒܢ̈ܐ,ܠܒܢ̈ܐ
,,,,ܘܐܪܚܐܘܛܝܢܐܘܡܠܛܐܠܐܪ̈ܕܟܠܐܕܡܠܟܐ,,,ܘܐܪ̈ܚܐ܂܂ܛܝܢܐܡܠܛܐܕܠܐܪܕܟܠܐܕܡܠܟܐܕܒܛܝܠܝܢ,ܘܐܪܚܐܘܛܝܢܐܘܡܠܛܐܠܐܪ̈ܕܟܠܐܕܡܠܟܐ
,,,,ܕܒܛܝܠܝܢ܆,,,,ܕܒܛܝܠܝܢ܂
,,,,ܘܗܝܕܝܢ,,,ܘܗܝܕܝܢ,ܘܗܝܕܝܢ
,,,,ܩܦܣܬܐܢܘܢ,,,ܩܦܣܝܬܐܢܘܢܠܘܬܝܡܥܠܬܗܕܐܚܝܩܪܠܡܨܪܝܢܥܡ,ܩܦܣܬܐܢܘܢ
,,,,ܠܘܬܝ܆,,,,ܠܘܬܝ܂
,,,,ܘܟܕܡܛܝܬ,,,,ܘܟܕܡܛܝܬ
,,,,ܠܡܨܪܝܢ,,,,ܠܡܨܪܝܢ܆
,,,,ܐܝܙܓܕ̈ܐ,,,ܐܝܙܓܕ̈ܐ,ܐܝܙܓܕ̈ܐ
,,,,ܕܡܠܟܐ,,,ܕܡܨܪܝܢܕܦܪܥܘܢ,ܕܡܠܟܐ
,,,,,,,ܘܟܕܡܛܝܬ,
,,,,ܐܘܕܥܘܗܝ܆ܘܦܩܕܡܠܟܐܝܗܒܠܗ,,,,ܐܘܕܥܘܗܝ܂ܘܦܩܕܡܠܟܐ܂ܘܝܗܒܠܗ
,,,,ܒܝܬ,,,ܠܡܨܪܠܡܨܪܝܢܐܣܝܐܕܡܠܟܐܐܬܐܠܘܬܘܟܕܦܩܕ,ܒܝܬ
,,,,ܡܫܪܝܐ܆ܘܦܩܕ,,,,ܡܫ̱ܪܝܐ܂ܘܦܩܕـ
,,,,ܡܠܟܐܕܢܥܘܠܐܚܝܩܪ,,,ܡܠܟܐܕܢܥܘܠܐܚܝܩܪ,ܡܠܟܐܕܢܥܘܠܐܚܝܩܪ
,,,,ܠܘܬܗ܆,,,ܠܘܬܗ,ܠܘܬܗ܂
,,,,ܘܥܠܬܠܘܬܗܘܫܐܠܬ,,,ܘܥܠܬܠܘܬܗܘܫܐܠܬ,ܘܥܠܬܠܘܬܗܘܫܐܠܬ
,,,,ܒܫܠܡܗ܆,,,ܒܫܠܡܗܘܗܝܕܝܢ,ܒܫܠܡܗ܂
,,,,ܗܝܕܝܢ,,,,ܗܝܕܝܢ
,,,,ܐܡܪܠܝ,,,ܐܡܪܠܝ,ܐܡܪܠܝ
,,,,ܡܢܘ,,,ܡܢܐܗ̄ܘ܂܂܂ܫܡܟܘܐܡܪܬܠܗܐܒܝܩܡ,ܡܢܘ
,,,,ܫܡܟ܆,,,,ܫܡܟ܂
,,,,ܘܐܡܪܬܠܗܐܒܝܩܡ܆,,,,ܘܐܡܪܬܠܗܐܒܝܩܡ܆
,,,,ܚܕܡܢ,,,ܚܕܡܢ,ܚܕܡܢ
,,,,ܫܘܫܡܢܘ̈ܗܝܕܡܠܟܐ܆,,,ܫܘܫܡܢܘܗ̈ܝ,ܫܘܫܡ̈ܢܘܗܝ
,,,,,,,ܕܡܠܟܐ܂,ܕܡܠܟܐ܂
,,,,ܘܟܕܫܡܥܦܪܥܘܢ,,,ܘܟܕܫܡܥܦܪܥܘܢ,ܘܟܕܫܡܥܦܪܥܘܢ
,,,,ܐܬܬܦܝܪ,,,ܐܬܐܦܝܪ,ܐܬܬܦܝܪ
,,,,ܘܐܡܪ,,,ܘܐܡܪ,ܘܐܡܪ
,,,,ܠܝ,,,ܠܝ,ܠܝ܂
,,,,ܗܟܢܐ,,,ܗܟܢܐ,ܗܟܢܐ
,,,,ܐܬܫܝܛܬ,,,ܐܬܬܫܝܛܬ,ܐܬܫܝܛܬ
,,,,ܠܘܬܡܪܟܕܫܘܫܡܢܐ,,,ܠܘܬܡܪܟܕܫܘܫܡܢܐ,ܠܘܬܡܪܟܕܫܘܫܡܢܐ
,,,,ܢܫܕܪ,,,ܘܫܕܪܗܘܦܬܓܡܐ,ܢܫܕܪ
,,,,ܠܝ܆ܘܗܘ,,,,ܠܝ܂ܘܗ
,,,,ܢܬܠ,,,,ܢܬܠ
,,,,ܦܬܓܡܐ܆,,,,ܠܝܦܬܓܡܐ܂
,,,,ܘܐܡܪܠܝܙܠܐܒܝܩܡ,,,ܘܐܡܪܠܝܙܠܐܒܝܩܡ,ܘܐܡܪܠܝܙܠܐܒܝܩܡ
,,,,ܠܒܝܬ,,,ܠܘܬ,ܠܒܝܬ
,,,,ܡܫܪܝܟ,,,ܡܫܪܝܟ,ܡܫ̱ܪܝܟ
,,,,ܘܩܕܡ,,,ܘܩܕܡ,ܘܩܕܡ
,,,,ܒܨܦܪܐܘܬܐ,,,ܠܟܘܟܒ̈ܐ܂,ܒܨܦܪܐܘܬܐ
,,,,ܠܘܬܝܠܟܘ̈ܟܒܐ,,,,ܠܘܬܝ܂ܘܦܩܕܡܠܟܐܠܪܘܪ̈ܒܢܘܗܝܕܠܡܚܪ܂ܢܬܒܣܘܢܠܒܘܫ̈ܝܒܪܡܠܐ܆ܐܘܟܝܬܣܘܡܩ̈ܐ܂
,,,,ܘܐܡܪܠܝܙܠܐܒܝܩܡܘܠܨܦܪܐܬܐ,,,ܘܐܡܪܠܝܙܠܐܒܝܩܡܘܠܨܦܪܐܬܐ,
,,,,,,,,ܟܕ
,,,,ܠܘܬܝ܆,,,ܠܘܬܝ܂,ܩܡܡܠܟܐܒܨܦܪܐ܂ܠܒܝܫܒܘܨܐܘܐܪܓܘܢܐܘܝܬܒܥܠܟܘܪܣܝܗ܂ܘܪܘܪ̈ܒܢܘܗܝܝܬܒܝܢܗ̄ܘܘܩܕܡܘ܆ܗܝ܂ܘܦܩܕܘܥܠܬܩܕܡܘܗܝ܂ܘܥܢܐܡܠܟܐܘܐܡܪܠܝܐܒܝܩܡܠܡܢܕܡܐܐ̄ܢܐ܂ܘܪܘܪ̈ܒܢܝܠܡܢܕܡܝܢ܁ܘܐܡܪܬܡܪܝܡܠܟܐ܂ܐܢ̄ܬܕܡܐܐܢܬܠܒܝܠܘܪܘܪ̈ܒܢܝܟܠܟܘܡܪ̈ܘܗܝ܂ܬܘܒܐܡܪܠܝܙܠܐܒܝܩܡܠܒܝܬܡܫ̱ܪܝܟ܆ܘܩܕܡܒܨܦܪܐܘܬܐܠܘܬܝ܂ܘܗܝܕܝܢܦܩܕܡܠܟܐܠܪܘܪ̈ܒܢܘܗܝ܂ܕܠܡܚܪܢܠܒܫܘܢܠܒܘܫ̈ܐܚܘܪ̈ܐܕܟܬܢܐ܂ܘܡܠܟܐܠܒܫܚܘܪ̈ܐܩܛܝܢ̈ܐ܂ܘܝܬܒܥܠܟܘܪܣܝܗ܂ܘܦܩܕܘܥܠܬܠܩܕܡܘܗܝ܆ܘܐܡܪܠܝܠܡܢܕܡܐܐ̄ܢܐܐܒܝܩܡ܂ܘܪܘܪ̈ܒܢܝܠܡܢܕܡܝܢ܂ܘܥܢܝܬܘܐܡܪܬܠܗܡܪܝܡܠܟܐ܂ܐܢܬܕܡܐܐܢ̄ܬܠܫܡܫܐ܂ܘܪܘܪ̈ܒܢܝܟܠܙܠܝܩܘ̈ܗܝ܂ܬܘܒܐܡܪܠܝܙܠܐܒܝܩܡܠܡܫ̱ܪܝܟ܂ܘܠܡܚܪܬܐܠܘܬܝ܂ܘܦܩܕܡܠܟܐܠܪܘܪ̈ܒܢܘܗܝ܂ܕܠܡܚܪܢܠܒܫܘܢܠܒܘܫ̈ܐܐܘܟܡ̈ܐ܂ܘܩܡܡܠܟܐܒܨܦܪܐ܂ܠܒܫܠܒܘܫ̈ܐܐܘܟܡ̈ܐܕܬܘܠܠܐ܂ܘܦܩܕܥܠܬܠܩܕܡܘܗܝ܂ܘܐܡܪܠܝܠܡܢܕܡܐܐ̄ܢܐܐܒܝܩܡ܂ܘܪܘܪ̈ܒܢܝܠܡܢܕܡܝܢ܂ܘܥܢܝܬܘܐܡܪܬܠܗ܂ܕܡܐܐܢ̄ܬܡܪܝܡܠܟܐܠܣܗܪܐܘܪܘܪ̈ܒܢܝܟܠܟܘܟܒ̈ܐ܀ܘܐܡܪܠܝܙܠܐܒܝܩܡܘܠܨܦܪܐܬܐܠܘܬܝ܂
,,,,,,,ܟܕ,
,,,,,,,ܦܩܕܦܪܥܘܢܠܪܘܪ̈ܒܢܘܗ܂ܕܢܫܠܚܘܢ܂܂܂ܘܢܫܚܠܦܘܢܠܒܘܫܐ,
,,,,ܘܦܩܕܦܪܥܘܢ,,,ܘܦܩܕܦܪܥܘܢ,ܘܦܩܕܦܪܥܘܢ
,,,,ܠܪ̈ܘܪܒܢܘܗܝ,,,ܠܪܘܪ̈ܒܢܘܗܝܡܚܪ,ܠܪܘܪ̈ܒܢܘܗܝ܂
,,,,ܕܠܡܚܪ,,,,ܕܠܡܚܪ
,,,,ܠܒܘܫܘܠܒܘ̈ܫܐ,,,ܠܒܘܫܘܠܒܘ̈ܫܐ,ܠܒܘܫܘܠܒܘ̈ܫܐ
,,,,ܕܨܘ̈ܒܥܝܢܦܬܝ̈ܟܐ,,,ܕܨܒ̈ܥܥܘܢ,ܕܨܘܒܥܢ̈ܝܟ
,,,,,,,ܦܬܝܟ̈ܐ,ܦܬܝܟ̈ܐ
,,,,ܕܟܠ,,,ܕܟܠ,ܕܟܠ
,,,,ܓܘܢܝ̈ܢܘܬܪ̈ܥܝ,,,ܓܘܢܢ̈܂ܘܬܪܥܝ,ܓܘܢܝ̈ܢܘܬܪ̈ܥܝ
,,,,ܗܝܟܠܐܢܬܟܣܘܢ,,,ܗܝܟܠܐܢܬܟܣܘܢ,ܗܝܟܠܐܢܬܟܣܘܢ
,,,,ܣܘܡ̈ܩܐܡܦܬܟܐ܆,,,ܣܘܡܩ̈ܐ,ܣܘܡܩ̈ܐ
,,,,,,,ܡܦܬܟ̈ܐ,ܡܦܬܟ̈ܐ܂ܡܠܟܐܠܒܫܠܒܘܫ̈ܐܡܝܠܬ̈ܐ܂
,,,,ܘܡܠܟܐܠܒܫ,,,ܘܡܠܟܐܠܒܫ,
,,,,ܠܒܘܫܝ̈ـܡܝ̈ܠܬܐ,,,ܠܒܘܫ̈ܝܡ̈ܝܠܬܐܟܕܦܩܕܦܪܥܘܢܕܢܥܘܠܐܚܝܩܪܘܥܠܬ܂,
,,,,ܘܟܕܥܠܬ,,,,ܘܟܕܥܠܬ
,,,,ܠܘܬܗ܆,,,,ܠܘܬܗ܂
,,,,ܘܥܢܐܘܐܡܪ,,,ܘܥܢܐܘܐܡܪ,ܘܥܢܐܘܐܡܪ
,,,,ܠܝ܆,,,ܠܝ,ܠܝ܆
,,,,ܠܡܘܢ,,,ܠܡܘܢ,ܠܡܘܢ
,,,,ܕܡܐ,,,ܕܡܢܐܐ̄ܢܐ,ܕܡܐ
,,,,ܐَܢܐ,,,,ܐ̄ܢܐ܂
,,,,ܘܪܘܪ̈ܒܢܝܠܡܘܢ,,,ܘܪܘܪ̈ܒܢܝܠܡܘܢ,ܘܪܘܪ̈ܒܢܝܠܡܘܢ
,,,,ܕܡܝܢ,,,ܕܡܝܢ,ܕܡܝܢ܂
,,,,ܘܥܢܝܬ,,,ܘܥܢܬܘܐܡܪܬܠܐ,ܘܥܢܝܬ
,,,,ܐܘܡܪܬܠܗ܆,,,,ܘܐܡܪܬܠܗ܂
,,,,ܕܡܐ,,,ܕܡܐ,ܕܡܐ
,,,,ܐَܢܬܠܢܝܣܢ܆,,,ܐܢ̄ܬ܂܂܂܂ܠܢܝܣܢ,ܐܢ̄ܬܠܢܝܣܢ܂
,,,,ܘܪܘܪ̈ܒܢܝܟܕܡܝܢ,,,ܘܪܘܪ̈ܒܢܝܟܕܡܝܢ,ܘܪܘܪ̈ܒܢܝܟܕܡܝܢ
,,,,ܠܗܒܒܘ̈ܗܝ܆,,,ܠܗܒܒܗ̈ܘܝ,ܠܗܒܒ̈ܘܗܝ܂
